사카, 69, 193
하하, 61, 188
다차, 51, 188
라하, 90, 150
마아, 64, 152
나바, 78, 183
가아, 71, 197
하카, 62, 160
파차, 83, 173
다타, 64, 191
파아, 54, 191
나다, 95, 146
카마, 87, 154
바가, 82, 194
사차, 99, 151
가가, 87, 156
나하, 54, 191
하자, 79, 156
자카, 97, 175
하카, 64, 195
차다, 52, 198
아파, 55, 154
라하, 62, 169
타마, 63, 141
다라, 70, 185
자바, 66, 142
다자, 55, 199
파차, 84, 148
자사, 53, 182
카가, 52, 172
파가, 52, 190
라하, 58, 163
사바, 81, 147
카자, 49, 187
타사, 63, 154
아사, 62, 153
파하, 59, 198
바가, 62, 165
차카, 68, 192
라카, 99, 163
가나, 76, 156
파다, 79, 196
차하, 64, 154
카마, 54, 192
타사, 64, 185
자라, 67, 178
나다, 51, 181
나카, 81, 152
자나, 73, 199
라라, 51, 185
사차, 73, 153
바마, 64, 178
라사, 61, 170
차아, 70, 155
타카, 68, 153
마바, 61, 180
가가, 56, 158
라파, 52, 179
아하, 65, 159
파차, 82, 174
나자, 99, 160
차하, 94, 160
파파, 95, 182
바카, 56, 162
다사, 86, 187
차마, 52, 152
하아, 46, 189
바자, 64, 191
카하, 53, 181
가바, 94, 140
아타, 96, 172
파사, 76, 183
마차, 93, 178
차타, 87, 141
하하, 75, 184
하차, 81, 174
하파, 90, 152
자사, 93, 168
타하, 54, 159
하바, 49, 199
바다, 70, 167
라나, 52, 140
마하, 81, 183
라카, 79, 141
하마, 67, 179
다자, 95, 187
가마, 64, 197
차타, 59, 150
사타, 83, 158
타자, 72, 165
카가, 99, 192
파라, 98, 152
바사, 64, 178
다다, 83, 176
자차, 87, 197
가나, 87, 148
바차, 82, 196
나타, 52, 189
하가, 52, 160
차자, 48, 169
라라, 69, 191
사아, 48, 199
아나, 60, 146
차바, 74, 188
자하, 56, 171
파타, 85, 155
하차, 67, 188
라라, 95, 172
바타, 90, 188
카파, 92, 164
차하, 46, 156
나나, 94, 166
사아, 60, 140
파차, 43, 177
마가, 41, 173
차나, 91, 159
카라, 60, 170
나라, 73, 169
하자, 74, 156
나하, 51, 144
바자, 71, 186
하가, 75, 183
아라, 91, 182
다카, 82, 181
파가, 73, 160
카자, 75, 152
자다, 84, 190
바나, 84, 153
카자, 65, 156
라자, 79, 191
마다, 42, 176
다라, 90, 158
자아, 47, 167
차라, 74, 191
자차, 63, 155
자카, 89, 186
가파, 82, 175
가사, 73, 183
사파, 64, 191
카타, 98, 147
타사, 53, 192
차타, 49, 171
파라, 81, 196
파사, 77, 143
카차, 69, 169
나아, 46, 199
자자, 98, 191
파마, 86, 157
하파, 68, 162
나하, 56, 141
카바, 44, 190
자카, 43, 172
차다, 72, 158
차가, 70, 153
사다, 60, 169
카다, 67, 166
나차, 61, 190
하타, 73, 183
사나, 71, 188
라카, 81, 167
라차, 77, 162
파다, 65, 174
아나, 82, 184
바바, 46, 192
다타, 65, 191
하아, 80, 166
파파, 71, 163
자다, 44, 187
가자, 63, 192
하파, 64, 159
사카, 66, 170
아차, 42, 142
하사, 85, 179
바바, 64, 190
타타, 42, 177
바바, 79, 172
나가, 59, 198
다카, 44, 162
아하, 70, 176
카자, 42, 152
사마, 79, 174
라파, 93, 157
마바, 90, 188
자카, 99, 173
아라, 82, 174
마다, 92, 192
라마, 82, 158
차가, 70, 160
자파, 68, 157
가마, 67, 196
파하, 84, 178
사파, 87, 159
마타, 70, 150
타하, 86, 188
파자, 97, 147
가자, 90, 193
파파, 86, 180
파자, 87, 166
자아, 80, 161
차카, 98, 151
라아, 48, 188
라나, 86, 160
라라, 58, 161
카파, 95, 150
타자, 42, 161
다바, 49, 146
마다, 87, 192
나아, 80, 164
자가, 57, 148
하파, 49, 150
바라, 85, 181
마타, 59, 189
타다, 74, 159
차차, 89, 158
카차, 58, 171
라마, 90, 154
타다, 41, 159
카바, 73, 159
바다, 69, 162
하사, 45, 152
마파, 78, 186
마타, 91, 154
차사, 93, 188
카가, 57, 158
다사, 98, 165
자마, 66, 146
마카, 83, 159
타나, 41, 168
사타, 99, 152
아하, 68, 150
하나, 85, 188
하파, 99, 194
아라, 51, 188
아라, 83, 160
카가, 50, 144
바마, 68, 158
가타, 67, 192
타파, 89, 160
타사, 46, 142
하파, 54, 195
바카, 75, 174
카아, 49, 155
파카, 75, 169
라가, 42, 141
바파, 79, 141
타자, 57, 189
나다, 67, 158
파마, 69, 147
카타, 54, 172
라사, 98, 156
아가, 55, 189
바마, 89, 184
가차, 62, 146
하아, 87, 149
나자, 49, 169
마사, 65, 183
자아, 44, 182
다아, 72, 152
차타, 86, 153
파다, 63, 161
자파, 63, 198
자자, 53, 161
나바, 91, 161
사가, 81, 154
라파, 97, 183
바타, 45, 180
하마, 64, 184
파라, 49, 189
나자, 54, 194
파사, 61, 199
라하, 76, 186
나파, 81, 146
마라, 84, 164
나가, 67, 198
마바, 65, 188
라차, 77, 199
마나, 81, 198
차타, 95, 184
라차, 73, 190
다아, 70, 161
아타, 71, 157
타가, 71, 186
다카, 59, 165
타마, 77, 163
다다, 40, 169
파바, 91, 152
카자, 75, 164
가파, 82, 169
하마, 71, 167
자하, 97, 198
라다, 77, 143
나라, 87, 190
가하, 57, 146
파사, 40, 177
차타, 87, 176
바가, 79, 177
바자, 77, 147
나마, 74, 158
가자, 96, 191
나차, 46, 181
다타, 74, 151
카가, 92, 196
가다, 58, 160
사하, 66, 171
가자, 51, 161
다파, 70, 165
타타, 84, 177
마사, 84, 183
사차, 73, 186
하라, 87, 150
파바, 56, 191
아타, 70, 143
나타, 62, 182
자라, 44, 190
타사, 43, 157
타자, 53, 169
하사, 65, 140
하사, 51, 170
파하, 88, 199
자타, 62, 181
나타, 93, 188
마바, 49, 193
가자, 86, 151
아사, 42, 149
차가, 41, 193
차카, 67, 181
차가, 64, 157
나나, 75, 150
카사, 66, 143
아하, 42, 149
다자, 74, 177
차자, 79, 145
차카, 69, 184
다다, 82, 145
하아, 63, 140
가카, 77, 197
사마, 51, 164
다사, 86, 193
차다, 93, 167
차다, 94, 184
자다, 86, 175
파다, 51, 190
라아, 53, 178
하하, 77, 148
다라, 79, 148
사바, 81, 143
사마, 73, 177
아차, 95, 155
나아, 72, 180
하카, 62, 163
나바, 96, 196
아사, 79, 181
자차, 73, 147
사사, 48, 164
차아, 67, 148
사바, 59, 140
마카, 98, 169
차마, 40, 164
나자, 77, 182
나바, 86, 142
가파, 96, 199
사다, 56, 178
가바, 91, 187
