차사, 61, 169
타아, 61, 143
차바, 58, 149
카아, 50, 159
하카, 67, 167
타파, 75, 149
자바, 88, 171
파바, 79, 170
가카, 77, 184
나사, 81, 153
가파, 78, 183
파다, 70, 151
하파, 73, 149
차타, 91, 168
나아, 43, 176
하자, 40, 160
사가, 54, 186
카바, 57, 144
마가, 59, 173
차카, 80, 197
라가, 68, 145
가가, 88, 169
다파, 50, 147
차아, 66, 156
라카, 89, 153
타자, 69, 195
차카, 67, 161
하다, 45, 161
가나, 85, 155
라가, 56, 162
사가, 89, 147
사타, 47, 165
가사, 97, 149
파타, 49, 147
자사, 44, 142
다가, 58, 181
다자, 76, 183
카하, 91, 177
아나, 99, 156
하파, 83, 142
가타, 65, 146
다가, 82, 141
차사, 51, 151
나차, 88, 188
파바, 45, 175
자차, 85, 176
마마, 87, 187
자다, 97, 192
하가, 58, 179
라카, 70, 171
나다, 71, 162
라라, 81, 179
차카, 99, 160
아라, 69, 159
라파, 51, 167
하사, 45, 158
하타, 91, 185
자타, 98, 162
마나, 95, 170
카카, 99, 163
라나, 53, 189
사차, 85, 145
바타, 56, 169
파바, 73, 161
마타, 52, 173
아자, 64, 183
나타, 42, 175
라다, 89, 166
차마, 82, 190
타아, 84, 199
하자, 44, 158
다바, 43, 170
카바, 62, 160
바차, 74, 195
바마, 70, 161
카바, 87, 184
다라, 85, 156
하파, 69, 182
나나, 42, 150
차라, 54, 158
하나, 42, 194
카파, 41, 151
가타, 52, 141
차라, 42, 147
바타, 43, 177
타바, 57, 178
라카, 57, 190
파하, 87, 168
나바, 96, 159
타나, 69, 198
파사, 80, 156
바나, 47, 175
하라, 99, 182
자타, 95, 180
파카, 68, 195
파다, 80, 178
라라, 44, 148
라카, 65, 142
파카, 56, 157
차카, 97, 141
바하, 81, 169
파카, 85, 173
파아, 60, 185
아자, 95, 185
가가, 65, 179
마가, 95, 195
파차, 97, 178
바차, 68, 195
사카, 78, 155
라자, 73, 197
아라, 87, 188
타아, 95, 190
바하, 65, 179
자라, 72, 143
카아, 70, 149
사가, 74, 146
파차, 85, 172
다사, 96, 143
아차, 79, 195
다바, 42, 144
자아, 85, 158
아카, 92, 168
아라, 94, 162
자마, 72, 178
다아, 82, 180
바자, 93, 190
다아, 61, 182
나아, 58, 185
마바, 92, 178
사다, 93, 187
파바, 86, 192
파라, 49, 198
라다, 68, 195
차나, 99, 190
나차, 75, 155
자아, 85, 155
나파, 98, 151
라카, 85, 179
다타, 94, 188
하차, 95, 145
가차, 99, 198
다바, 47, 189
자아, 43, 169
다사, 93, 149
사타, 42, 165
라하, 68, 156
차가, 77, 153
사자, 92, 198
차자, 94, 181
마라, 41, 183
아파, 49, 167
가자, 48, 171
나하, 89, 170
차아, 76, 165
자라, 53, 188
가하, 52, 151
사나, 52, 158
파사, 97, 169
파나, 95, 187
마가, 93, 144
가사, 70, 181
차아, 95, 191
바하, 96, 174
라자, 82, 199
파라, 71, 190
나나, 87, 194
파자, 66, 180
아사, 87, 147
마나, 76, 144
파카, 96, 184
다아, 46, 172
다다, 84, 159
나나, 41, 164
하차, 51, 141
자나, 75, 146
바나, 65, 181
타라, 81, 151
라사, 86, 165
마나, 64, 181
카마, 88, 185
파하, 86, 185
가아, 97, 153
파나, 43, 172
차마, 66, 152
나아, 82, 172
파하, 87, 159
다가, 89, 153
타다, 66, 151
라다, 51, 164
타나, 65, 178
자타, 48, 161
나파, 74, 172
아자, 78, 147
하파, 50, 190
마타, 81, 140
라마, 96, 177
카하, 51, 189
나마, 75, 152
카가, 71, 157
하바, 67, 181
다파, 87, 163
바가, 75, 179
자나, 67, 144
가마, 74, 182
라아, 82, 145
나마, 46, 142
타타, 69, 182
아파, 87, 177
다마, 96, 191
가카, 68, 152
하카, 68, 149
사카, 74, 147
사바, 77, 197
자가, 56, 189
사하, 63, 154
가사, 85, 183
파아, 76, 192
자다, 44, 143
파다, 70, 179
파가, 98, 152
아라, 84, 182
사나, 90, 146
카나, 68, 159
차차, 48, 183
아차, 83, 177
다아, 52, 141
아라, 56, 160
사차, 49, 184
차라, 83, 146
파하, 62, 192
나나, 81, 182
다파, 87, 140
바다, 90, 161
카카, 62, 153
라다, 47, 188
파아, 46, 142
바자, 85, 183
카사, 43, 161
다사, 78, 163
바나, 60, 172
자타, 67, 149
카차, 48, 144
하차, 48, 187
바하, 77, 149
파자, 68, 193
타아, 97, 155
바차, 54, 184
아라, 63, 169
나차, 71, 152
다파, 48, 160
파아, 96, 168
다사, 66, 190
하가, 58, 162
타차, 75, 149
아마, 80, 184
나카, 58, 149
나아, 96, 199
가나, 47, 151
차하, 73, 196
차사, 81, 185
차가, 47, 152
바하, 61, 158
타차, 77, 162
마가, 98, 197
다가, 49, 172
카차, 67, 166
바파, 49, 156
마하, 41, 145
사자, 53, 161
아마, 99, 166
자나, 70, 189
차파, 82, 189
마다, 61, 171
나가, 70, 161
라바, 61, 194
파가, 56, 148
마마, 81, 195
파파, 83, 186
사라, 53, 177
카자, 59, 173
라다, 92, 179
아차, 41, 195
하파, 71, 175
타자, 59, 146
나타, 69, 152
나아, 84, 142
자하, 40, 160
다나, 56, 153
라카, 91, 149
타타, 68, 183
라바, 92, 198
타사, 42, 184
파타, 68, 182
다라, 56, 161
라차, 80, 161
파라, 62, 171
가하, 55, 191
가자, 87, 180
아아, 50, 177
아사, 55, 198
다하, 59, 174
하자, 96, 166
타사, 40, 170
사마, 76, 177
하자, 43, 141
타차, 68, 180
바나, 45, 195
