사라, 59, 180
파타, 71, 182
카하, 96, 145
차차, 88, 187
나파, 98, 175
사마, 94, 172
하라, 79, 197
다차, 91, 194
타카, 42, 198
하나, 85, 188
라하, 93, 145
바다, 94, 145
차사, 57, 149
나마, 50, 178
가사, 79, 164
나나, 43, 159
자가, 42, 143
나타, 56, 150
라바, 89, 180
차카, 93, 177
타바, 53, 195
사차, 96, 191
라마, 40, 179
라나, 48, 186
나차, 87, 143
타라, 50, 188
가마, 67, 144
가자, 91, 183
나가, 84, 188
다아, 47, 159
바차, 83, 186
타나, 96, 144
아하, 96, 151
라가, 64, 198
아바, 54, 165
자아, 46, 156
바사, 66, 189
파다, 52, 160
라사, 85, 182
나라, 70, 184
바나, 95, 146
파타, 95, 149
마자, 94, 156
차마, 41, 190
자바, 62, 161
다카, 50, 150
나파, 61, 168
마아, 97, 188
자하, 68, 157
아자, 89, 152
다라, 48, 157
파나, 66, 180
파마, 73, 168
다타, 40, 157
마카, 58, 180
카가, 94, 144
바다, 88, 168
나파, 60, 150
아가, 69, 199
가차, 80, 160
파카, 61, 182
바아, 42, 163
차가, 84, 172
사타, 52, 149
자아, 56, 186
자타, 43, 162
마다, 59, 167
자마, 98, 144
자카, 77, 164
사사, 90, 154
타바, 50, 158
사하, 99, 186
파하, 53, 157
라아, 47, 147
하하, 40, 183
라바, 73, 180
자타, 60, 198
가라, 63, 149
바파, 52, 180
가나, 86, 165
나마, 85, 176
가자, 48, 172
파자, 99, 157
타바, 73, 165
차가, 83, 175
마차, 82, 187
바파, 61, 148
사하, 51, 159
가아, 71, 163
마타, 46, 169
타가, 88, 190
다아, 87, 174
카바, 62, 150
나차, 47, 166
다나, 61, 168
하타, 84, 143
가다, 51, 176
하바, 40, 145
나자, 72, 149
바차, 89, 174
라다, 61, 153
라바, 99, 158
가하, 50, 163
차차, 80, 158
사사, 98, 146
차하, 55, 144
하하, 47, 169
차사, 87, 145
가하, 50, 142
다나, 68, 193
파바, 85, 197
바파, 49, 144
바나, 41, 191
바타, 75, 176
하다, 63, 170
아자, 81, 179
바바, 73, 181
하나, 54, 153
차차, 89, 186
가타, 77, 155
라타, 48, 178
자아, 46, 145
바가, 67, 140
마하, 98, 196
파다, 46, 194
나타, 73, 144
파카, 43, 148
사아, 54, 181
다바, 44, 199
차라, 79, 191
자마, 92, 172
가차, 49, 182
하자, 60, 194
파자, 77, 199
아라, 58, 180
하사, 53, 157
마차, 46, 173
다사, 77, 181
카바, 83, 186
타다, 92, 151
아차, 46, 143
나하, 94, 152
하사, 65, 178
라나, 59, 172
나카, 76, 161
다나, 64, 164
사바, 86, 164
사하, 42, 157
가나, 63, 168
타마, 94, 161
가자, 98, 149
자카, 55, 178
가파, 60, 164
가라, 73, 157
다자, 84, 144
차바, 48, 143
자자, 87, 147
자파, 78, 143
파자, 47, 151
차파, 57, 158
아다, 98, 184
다하, 68, 174
나타, 56, 153
나자, 82, 172
라아, 51, 179
타하, 60, 170
다파, 85, 199
자나, 71, 168
사하, 97, 161
라하, 93, 174
라차, 99, 198
마라, 64, 160
다다, 90, 196
사파, 60, 193
카자, 58, 176
가가, 87, 170
가라, 69, 163
차하, 90, 157
타차, 82, 150
나타, 95, 165
차다, 73, 170
아하, 60, 191
다마, 44, 154
하가, 73, 145
사아, 82, 183
하가, 63, 147
타라, 90, 160
마아, 76, 141
다사, 53, 153
가아, 42, 193
가파, 86, 185
하차, 73, 176
파하, 84, 158
카하, 98, 173
