rank,rankChange,symbolCode,shortCode,code,name,isNew,tradePrice,change,changePrice,changeRate,signedChangeRate,accTradeVolume,accTradePrice,chartSlideImage,boardUrl
1,0,A005930,A005930,KR7005930003,삼성전자,False,57000,RISE,1600,0.0288808664,0.0288808664,12238340,686987124900,,https://finance.daum.net/quotes/A005930#talks
2,1,A000660,A000660,KR7000660001,SK하이닉스,False,195800,RISE,800,0.0041025641,0.0041025641,2277800,441407844500,,https://finance.daum.net/quotes/A000660#talks
3,7,A062970,A062970,KR7062970009,한국첨단소재,False,10950,RISE,1580,0.1686232657,0.1686232657,16679855,170639896980,,https://finance.daum.net/quotes/A062970#talks
4,-2,A000100,A000100,KR7000100008,유한양행,False,133900,RISE,12500,0.1029654036,0.1029654036,5216014,704761374700,,https://finance.daum.net/quotes/A000100#talks
5,3,A277810,A277810,KR7277810008,레인보우로보틱스,False,233500,FALL,-8500,-0.0351239669,-0.0351239669,479856,113564630000,,https://finance.daum.net/quotes/A277810#talks
6,0,A068270,A068270,KR7068270008,셀트리온,False,185100,RISE,1200,0.0065252855,0.0065252855,234794,43596679400,,https://finance.daum.net/quotes/A068270#talks
7,-3,A042660,A042660,KR7042660001,한화오션,False,43100,RISE,200,0.0046620047,0.0046620047,5837049,249864008900,,https://finance.daum.net/quotes/A042660#talks
8,0,A028300,A028300,KR7028300002,HLB,True,79800,RISE,900,0.0114068441,0.0114068441,368384,28882402100,,https://finance.daum.net/quotes/A028300#talks
9,0,A010140,A010140,KR7010140002,삼성중공업,False,11960,RISE,130,0.010989011,0.010989011,3185081,37742251940,,https://finance.daum.net/quotes/A010140#talks
10,-5,A035720,A035720,KR7035720002,카카오,False,38400,FALL,-250,-0.0064683053,-0.0064683053,775735,29732116550,,https://finance.daum.net/quotes/A035720#talks
