rank,rankChange,symbolCode,shortCode,code,name,isNew,tradePrice,change,changePrice,changeRate,signedChangeRate,accTradeVolume,accTradePrice,chartSlideImage,boardUrl
1,1,A005930,A005930,KR7005930003,삼성전자,False,57100,FALL,-200,-0.0034904014,-0.0034904014,7144346,408671444100,,https://finance.daum.net/quotes/A005930#talks
2,2,A000660,A000660,KR7000660001,SK하이닉스,False,202000,RISE,7300,0.0374935799,0.0374935799,2306654,465039870800,,https://finance.daum.net/quotes/A000660#talks
3,-2,A035720,A035720,KR7035720002,카카오,False,37600,RISE,200,0.0053475936,0.0053475936,495068,18621780900,,https://finance.daum.net/quotes/A035720#talks
4,1,A042700,A042700,KR7042700005,한미반도체,False,116500,RISE,700,0.006044905,0.006044905,1149862,134228771800,,https://finance.daum.net/quotes/A042700#talks
5,-2,A042660,A042660,KR7042660001,한화오션,False,43700,FALL,-600,-0.0135440181,-0.0135440181,2248867,98341079450,,https://finance.daum.net/quotes/A042660#talks
6,0,A034020,A034020,KR7034020008,두산에너빌리티,True,18460,FALL,-440,-0.0232804233,-0.0232804233,1818289,33708631830,,https://finance.daum.net/quotes/A034020#talks
7,0,A011790,A011790,KR7011790003,SKC,True,154100,RISE,18700,0.1381093058,0.1381093058,1880975,286765533400,,https://finance.daum.net/quotes/A011790#talks
8,0,A000270,A000270,KR7000270009,기아,True,103900,RISE,2900,0.0287128713,0.0287128713,672203,69618759800,,https://finance.daum.net/quotes/A000270#talks
9,0,A277810,A277810,KR7277810008,레인보우로보틱스,True,220500,FALL,-13500,-0.0576923077,-0.0576923077,441797,99254734500,,https://finance.daum.net/quotes/A277810#talks
10,0,A064350,A064350,KR7064350002,현대로템,True,52400,FALL,-2600,-0.0472727273,-0.0472727273,924977,48217862800,,https://finance.daum.net/quotes/A064350#talks
